Color at (1490, 795): R=125, G=103, B=80
Color at (1490, 795): R=120, G=97, B=73
Color at (1490, 795): R=114, G=90, B=66
Color at (1490, 795): R=108, G=82, B=58
Color at (1490, 795): R=102, G=75, B=50
Color at (1490, 795): R=101, G=74, B=48
Color at (1490, 795): R=99, G=72, B=46
Color at (1490, 795): R=97, G=70, B=43
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=96, G=68, B=41
Color at (1490, 795): R=96, G=68, B=40
Color at (1490, 795): R=96, G=68, B=40
Color at (1490, 795): R=96, G=69, B=41
Color at (1490, 795): R=96, G=69, B=41
Color at (1490, 795): R=96, G=69, B=41
Color at (1490, 795): R=95, G=68, B=41
Color at (1490, 795): R=95, G=68, B=41
Color at (1490, 795): R=95, G=68, B=41
Color at (1490, 795): R=95, G=68, B=41
Color at (1490, 795): R=95, G=68, B=41
Color at (1490, 795): R=95, G=68, B=41
Color at (1490, 795): R=95, G=68, B=41
Color at (1490, 795): R=95, G=68, B=41
Color at (1490, 795): R=94, G=67, B=40
Color at (1490, 795): R=94, G=67, B=40
Color at (1490, 795): R=94, G=67, B=40
Color at (1490, 795): R=94, G=67, B=40
Color at (1490, 795): R=94, G=67, B=40
Color at (1490, 795): R=94, G=67, B=40
Color at (1490, 795): R=94, G=67, B=40
Color at (1490, 795): R=94, G=67, B=40
Color at (1490, 795): R=94, G=67, B=40
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=93, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=95, G=67, B=39
Color at (1490, 795): R=95, G=67, B=39
Color at (1490, 795): R=95, G=67, B=39
Color at (1490, 795): R=95, G=67, B=39
Color at (1490, 795): R=95, G=67, B=39
Color at (1490, 795): R=95, G=67, B=39
Color at (1490, 795): R=95, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=94, G=67, B=39
Color at (1490, 795): R=95, G=67, B=39
Color at (1490, 795): R=95, G=68, B=39
Color at (1490, 795): R=95, G=68, B=39
Color at (1490, 795): R=93, G=66, B=38
Color at (1490, 795): R=93, G=66, B=38
Color at (1490, 795): R=93, G=66, B=38
Color at (1490, 795): R=93, G=66, B=38
Color at (1490, 795): R=93, G=66, B=38
Color at (1490, 795): R=93, G=66, B=38
Color at (1490, 795): R=93, G=66, B=38
Color at (1490, 795): R=93, G=66, B=38
Color at (1490, 795): R=92, G=66, B=38
Color at (1490, 795): R=92, G=66, B=38
Color at (1490, 795): R=92, G=66, B=38
Color at (1490, 795): R=92, G=66, B=38
Color at (1490, 795): R=92, G=66, B=38
Color at (1490, 795): R=92, G=66, B=38
Color at (1490, 795): R=92, G=66, B=38
Color at (1490, 795): R=91, G=66, B=38
Color at (1490, 795): R=91, G=66, B=38
Color at (1490, 795): R=91, G=66, B=38
Color at (1490, 795): R=91, G=66, B=38
Color at (1490, 795): R=91, G=66, B=38
Color at (1490, 795): R=91, G=66, B=38
Color at (1490, 795): R=91, G=66, B=38
Color at (1490, 795): R=91, G=66, B=38
Color at (1490, 795): R=92, G=66, B=38
Color at (1490, 795): R=92, G=66, B=38
Color at (1490, 795): R=91, G=65, B=38
Color at (1490, 795): R=91, G=65, B=38
Color at (1490, 795): R=91, G=65, B=38
Color at (1490, 795): R=91, G=65, B=38
Color at (1490, 795): R=91, G=65, B=38
Color at (1490, 795): R=91, G=65, B=36
Color at (1490, 795): R=91, G=65, B=36
Color at (1490, 795): R=91, G=65, B=36
Color at (1490, 795): R=91, G=65, B=36
Color at (1490, 795): R=91, G=65, B=36
Color at (1490, 795): R=92, G=65, B=37
Color at (1490, 795): R=92, G=65, B=37
Color at (1490, 795): R=92, G=65, B=37
Color at (1490, 795): R=91, G=65, B=36
Color at (1490, 795): R=91, G=65, B=36
Color at (1490, 795): R=91, G=65, B=36
Color at (1490, 795): R=91, G=65, B=36
Color at (1490, 795): R=91, G=65, B=36
Color at (1490, 795): R=91, G=65, B=37
Color at (1490, 795): R=91, G=65, B=36
Color at (1490, 795): R=91, G=65, B=37
Color at (1490, 795): R=91, G=65, B=36
Color at (1490, 795): R=91, G=65, B=36
Color at (1490, 795): R=91, G=65, B=36
Color at (1490, 795): R=91, G=65, B=37
Color at (1490, 795): R=91, G=65, B=37
Color at (1490, 795): R=91, G=65, B=37
Color at (1490, 795): R=91, G=65, B=37
Color at (1490, 795): R=90, G=65, B=36
Color at (1490, 795): R=91, G=65, B=37
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=90, G=64, B=37
Color at (1490, 795): R=90, G=64, B=37
Color at (1490, 795): R=90, G=64, B=37
Color at (1490, 795): R=90, G=64, B=37
Color at (1490, 795): R=91, G=64, B=37
Color at (1490, 795): R=91, G=64, B=37
Color at (1490, 795): R=91, G=65, B=37
Color at (1490, 795): R=90, G=65, B=37
Color at (1490, 795): R=90, G=65, B=37
Color at (1490, 795): R=90, G=65, B=37
Color at (1490, 795): R=90, G=65, B=37
Color at (1490, 795): R=90, G=65, B=37
Color at (1490, 795): R=89, G=64, B=37
Color at (1490, 795): R=89, G=64, B=37
Color at (1490, 795): R=88, G=64, B=37
Color at (1490, 795): R=88, G=63, B=37
Color at (1490, 795): R=87, G=63, B=35
Color at (1490, 795): R=87, G=63, B=35
Color at (1490, 795): R=87, G=63, B=36
Color at (1490, 795): R=87, G=63, B=36
Color at (1490, 795): R=87, G=64, B=37
Color at (1490, 795): R=99, G=104, B=49
Color at (1490, 795): R=144, G=225, B=211
Color at (1490, 795): R=93, G=70, B=36
Color at (1490, 795): R=92, G=66, B=36
Color at (1490, 795): R=92, G=65, B=36
Color at (1490, 795): R=93, G=65, B=36
Color at (1490, 795): R=92, G=65, B=36
Color at (1490, 795): R=93, G=65, B=36
Color at (1490, 795): R=94, G=65, B=36
Color at (1490, 795): R=93, G=65, B=36
Color at (1490, 795): R=93, G=65, B=36
Color at (1490, 795): R=93, G=65, B=36
Color at (1490, 795): R=93, G=65, B=37
Color at (1490, 795): R=93, G=65, B=37
Color at (1490, 795): R=93, G=65, B=37
Color at (1490, 795): R=93, G=65, B=37
Color at (1490, 795): R=93, G=65, B=37
Color at (1490, 795): R=93, G=65, B=37
Color at (1490, 795): R=93, G=65, B=37
Color at (1490, 795): R=93, G=65, B=37
Color at (1490, 795): R=93, G=65, B=37
Color at (1490, 795): R=93, G=65, B=37
Color at (1490, 795): R=92, G=64, B=35
Color at (1490, 795): R=92, G=64, B=35
Color at (1490, 795): R=91, G=64, B=35
Color at (1490, 795): R=91, G=64, B=35
Color at (1490, 795): R=91, G=64, B=35
Color at (1490, 795): R=90, G=63, B=34
Color at (1490, 795): R=90, G=63, B=34
Color at (1490, 795): R=90, G=63, B=34
Color at (1490, 795): R=90, G=63, B=34
Color at (1490, 795): R=90, G=63, B=34
Color at (1490, 795): R=90, G=63, B=34
Color at (1490, 795): R=90, G=63, B=34
Color at (1490, 795): R=90, G=63, B=34
Color at (1490, 795): R=89, G=63, B=34
Color at (1490, 795): R=89, G=63, B=34
Color at (1490, 795): R=88, G=63, B=34
Color at (1490, 795): R=88, G=63, B=34
Color at (1490, 795): R=87, G=63, B=34
Color at (1490, 795): R=87, G=63, B=34
Color at (1490, 795): R=87, G=63, B=34
Color at (1490, 795): R=87, G=64, B=34
Color at (1490, 795): R=101, G=159, B=136
Color at (1490, 795): R=109, G=129, B=65
Color at (1490, 795): R=89, G=63, B=36
Color at (1490, 795): R=89, G=63, B=36
Color at (1490, 795): R=88, G=63, B=35
Color at (1490, 795): R=89, G=63, B=36
Color at (1490, 795): R=89, G=63, B=36
Color at (1490, 795): R=90, G=64, B=36
Color at (1490, 795): R=89, G=64, B=36
Color at (1490, 795): R=89, G=64, B=36
Color at (1490, 795): R=89, G=64, B=36
Color at (1490, 795): R=89, G=64, B=35
Color at (1490, 795): R=89, G=63, B=35
Color at (1490, 795): R=88, G=63, B=34
Color at (1490, 795): R=88, G=64, B=34
Color at (1490, 795): R=88, G=64, B=35
Color at (1490, 795): R=88, G=64, B=35
Color at (1490, 795): R=89, G=64, B=36
Color at (1490, 795): R=90, G=69, B=42
Color at (1490, 795): R=89, G=204, B=195
Color at (1490, 795): R=94, G=71, B=39
